,model,name,sno,results,best_param,RMSE,time
3,Adaboost ,All_Feature,33,"[5.218103878795215, 3.940703089686361, 3.9351857802198293]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 45}",3.749302201,58.73398256
4,XGBoost,All_Feature,33,"[4.367260735539171, 4.204177874415723, 4.198001572640562]","{'booster': 'gblinear', 'eta': 4e-18, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 190}",4.072104014,29.1829493
0,Lasso ,All_Feature,34,"[3.8180299218105516, 3.822816265006288, 3.962150200565007]",{'alpha': 0.007},3.444391968,1.74629426
1,Ridge ,All_Feature,34,"[3.8336548626043303, 3.8449844548975105, 3.8543355478475863]",{'alpha': 27.0},3.399670016,9.987807989
2,Random Forest ,All_Feature,34,"[3.884640693423456, 3.89322852741164, 3.8913820670941393]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 55}",3.532921285,110.1173627
3,Adaboost ,All_Feature,34,"[4.059751848366984, 3.873792407996166, 3.873606250041538]","{'learning_rate': 5e-05, 'loss': 'square', 'n_estimators': 40}",3.421130937,50.5987277
4,XGBoost,All_Feature,34,"[4.44324804016732, 3.9615594159609606, 3.955390814393896]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",3.486977102,28.28434944
0,Lasso ,All_Feature,35,"[4.065125838516442, 4.0615733141080055, 4.399668793901386]",{'alpha': 0.02},3.93911903,1.696430683
1,Ridge ,All_Feature,35,"[4.069034787827233, 4.069222666122699, 4.070101454996751]",{'alpha': 7.0},3.988999803,10.21266532
2,Random Forest ,All_Feature,35,"[4.108404007456672, 4.109913065240698, 4.112287582280461]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 45}",4.018210997,107.4198294
3,Adaboost ,All_Feature,35,"[5.0126702933027305, 4.061730095357026, 4.064813118276797]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 45}",4.008355324,51.95411563
4,XGBoost,All_Feature,35,"[4.350156770526055, 4.4457804437916035, 4.380675190784619]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 65}",4.226207401,25.93271255
0,Lasso ,All_Feature,36,"[8.992265192105501, 9.009803586811474, 9.760918620122172]",{'alpha': 0.025},7.854186192,1.764281988
1,Ridge ,All_Feature,36,"[8.927707980921973, 8.927707980927641, 8.927932682525958]",{'alpha': 9.9e-08},8.043953781,10.27848077
2,Random Forest ,All_Feature,36,"[9.014665852984253, 8.968943183082075, 8.974477928152467]","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 195}",7.90819077,151.7142932
3,Adaboost ,All_Feature,36,"[10.932481281762444, 8.9213285656986, 8.9213285656986]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 80}",8.050919722,66.50221133
4,XGBoost,All_Feature,36,"[9.777800253766683, 9.624229005282906, 9.639254444206385]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 120}",8.050594884,28.46888876
0,Lasso ,All_Feature,37,"[5.397732004502968, 5.361848456879966, 6.210852257559583]",{'alpha': 0.037000000000000005},5.272122558,1.746328354
1,Ridge ,All_Feature,37,"[5.232870347313668, 5.233539493369713, 5.234206343732154]",{'alpha': 4.0},5.234887486,10.39620662
2,Random Forest ,All_Feature,37,"[5.33866087160524, 5.32210775197972, 5.312038910147959]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 125}",5.211786478,136.0592322
3,Adaboost ,All_Feature,37,"[6.5018047421234675, 5.238976937299278, 5.235220272787461]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 120}",5.255924403,85.1284194
4,XGBoost,All_Feature,37,"[5.63401724884561, 5.938934147629739, 5.933584085141735]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",5.667544542,28.42999268
0,Lasso ,All_Feature,38,"[4.279515803762817, 4.361172858297847, 4.847295783574094]",{'alpha': 0.060000000000000005},4.27423377,1.702074766
1,Ridge ,All_Feature,38,"[4.154044369717216, 4.157411775935856, 4.157411775935856]",{'alpha': 6.2},4.264760771,10.04909825
2,Random Forest ,All_Feature,38,"[4.320364383665261, 4.267681978144986, 4.2687492861479335]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 155}",4.238300991,136.9689991
3,Adaboost ,All_Feature,38,"[5.554181547895608, 4.1593203879437555, 4.158648491783549]","{'learning_rate': 0.0004, 'loss': 'square', 'n_estimators': 75}",4.29251256,65.90876627
4,XGBoost,All_Feature,38,"[4.591140405316539, 4.628128729743601, 4.650138678691858]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 180}",4.419465852,28.63344908
0,Lasso ,All_Feature,39,"[2.9710056049154145, 2.980703425605655, 2.9813200389447214]",{'alpha': 0.018000000000000002},2.875543962,1.718372345
1,Ridge ,All_Feature,39,"[2.9953972256766597, 2.9765404653211975, 3.010558564830272]",{'alpha': 20.0},2.92525569,10.22762203
2,Random Forest ,All_Feature,39,"[3.1391403764076475, 2.990080003140288, 2.9932269836294374]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",2.945565631,134.684515
3,Adaboost ,All_Feature,39,"[3.8585357642818963, 3.0174154294545517, 3.0174154294545517]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 100}",2.945790679,73.91838813
4,XGBoost,All_Feature,39,"[3.5761284803458393, 2.9916149073404013, 2.995082427371744]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 175}",2.940649164,28.69528055
0,Lasso ,All_Feature,40,"[3.9896046246878747, 3.98888457866747, 4.127618107026115]",{'alpha': 0.009000000000000001},4.097620377,1.858032703
1,Ridge ,All_Feature,40,"[3.964011944104151, 3.9674661071356243, 3.9726379790628137]",{'alpha': 24.0},4.109801081,10.26655102
2,Random Forest ,All_Feature,40,"[3.970043398501742, 3.925302458534575, 3.924869969583464]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 135}",4.000815875,137.7041202
3,Adaboost ,All_Feature,40,"[4.7342922126756, 3.986509146883395, 3.9929783686148856]","{'learning_rate': 0.02, 'loss': 'square', 'n_estimators': 25}",4.126423729,47.82610965
4,XGBoost,All_Feature,40,"[4.300819332139011, 4.108439971243833, 4.128071634219755]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 160}",4.307200577,28.03431797
0,Lasso ,All_Feature,41,"[2.941493012660436, 2.9514933255455427, 2.9214057556389843]",{'alpha': 0.04},3.102636212,1.727381706
1,Ridge ,All_Feature,41,"[2.911490269709485, 2.905032299488629, 2.9308888685812837]",{'alpha': 30.0},3.046733198,10.41918635
2,Random Forest ,All_Feature,41,"[3.3912716523292863, 3.0483807783006824, 3.06139001131738]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 25}",3.126458034,103.5063021
3,Adaboost ,All_Feature,41,"[3.76267030698254, 2.938198527220215, 2.938198527220215]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 60}",3.099131657,59.85993171
4,XGBoost,All_Feature,41,"[3.7193259477116802, 2.9247192503395802, 2.9206410280702113]","{'booster': 'gblinear', 'eta': 9.000000000000001e-17, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",3.158207496,29.4502635
0,Lasso ,All_Feature,42,"[4.289794984633118, 4.310579119708489, 4.397338383016889]",{'alpha': 0.027000000000000003},4.415496218,1.831100464
1,Ridge ,All_Feature,42,"[4.324867772209425, 4.353370748446867, 4.353370748446867]",{'alpha': 9.9},4.439685615,10.49095058
2,Random Forest ,All_Feature,42,"[4.327585213206092, 4.337421327691206, 4.3373809328370765]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",4.522700984,114.1334689
3,Adaboost ,All_Feature,42,"[4.786102072866965, 4.36203843916262, 4.36203843916262]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 80}",4.50577385,65.96539807
4,XGBoost,All_Feature,42,"[5.024688842561611, 4.4079006320577445, 4.412238088826968]","{'booster': 'gblinear', 'eta': 3e-17, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 165}",4.514125712,28.63540792
0,Lasso ,All_Feature,43,"[1.9512889567137803, 1.9628801526530233, 1.9696531978037026]",{'alpha': 0.018000000000000002},2.250137628,1.713382483
1,Ridge ,All_Feature,43,"[1.92372385694448, 1.9116822314812925, 1.9390363535967252]",{'alpha': 30.0},2.201821945,10.31842375
2,Random Forest ,All_Feature,43,"[2.0012001910857316, 1.949336822654448, 1.9482957230038527]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 145}",2.280972293,129.9815917
3,Adaboost ,All_Feature,43,"[2.9599048849482, 1.9366747138922589, 1.9366899496250598]","{'learning_rate': 6e-08, 'loss': 'square', 'n_estimators': 140}",2.212874767,87.75647235
4,XGBoost,All_Feature,43,"[2.288068770893404, 2.1269005025278296, 2.1046337575176186]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",2.370803851,28.73724246
0,Lasso ,All_Feature,44,"[2.7988295354565915, 2.8064898278054113, 2.84189980327099]",{'alpha': 0.02},3.215541243,1.780205011
1,Ridge ,All_Feature,44,"[2.754622231828381, 2.7188164335200384, 2.773281096087134]",{'alpha': 10.0},3.148872071,10.23259211
2,Random Forest ,All_Feature,44,"[2.8311872880593034, 2.7902126783913737, 2.788665155753158]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 190}",3.205106254,131.0447066
3,Adaboost ,All_Feature,44,"[4.1119547060749015, 2.778120997758116, 2.7773860851206797]","{'learning_rate': 4e-05, 'loss': 'square', 'n_estimators': 180}",3.157058343,104.1795323
4,XGBoost,All_Feature,44,"[2.9485772291999326, 2.9050301194850077, 2.885954026367163]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 190}",3.415836533,28.54066443
0,Lasso ,All_Feature,45,"[4.87250424484501, 4.875795590610821, 5.2173518409756765]",{'alpha': 0.0023000000000000004},4.709329444,1.776210785
1,Ridge ,All_Feature,45,"[4.865678697672068, 4.879047747143907, 4.879047747143907]",{'alpha': 7.3},4.689569276,10.33337498
2,Random Forest ,All_Feature,45,"[5.06640818200942, 4.8715928174109875, 4.869593066439527]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 145}",4.676836005,130.7565548
3,Adaboost ,All_Feature,45,"[6.0830297698932885, 4.882884925343324, 4.895043178475352]","{'learning_rate': 0.004, 'loss': 'square', 'n_estimators': 40}",4.722875173,52.11072516
4,XGBoost,All_Feature,45,"[5.3661070069707995, 5.235459801988673, 5.233454060858373]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 135}",5.016761589,27.74204278
0,Lasso ,All_Feature,46,"[5.042262665097587, 5.017730187081621, 5.2464919584847864]",{'alpha': 0.045},5.020393895,1.748327255
1,Ridge ,All_Feature,46,"[4.932794058418707, 4.978573655913544, 4.9312759185397095]",{'alpha': 10.0},4.959773948,10.35731268
2,Random Forest ,All_Feature,46,"[4.856483016602019, 4.771918090778631, 4.773949231887662]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 85}",4.811582671,124.186285
3,Adaboost ,All_Feature,46,"[7.220246435000636, 4.930746781263191, 4.929747285809679]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 185}",4.986758059,106.3706002
4,XGBoost,All_Feature,46,"[5.051151660233774, 5.209641289110472, 5.203467274008987]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",5.214607254,32.0951972
0,Lasso ,All_Feature,48,"[3.754190798584703, 3.763988313829455, 3.968147416593303]",{'alpha': 0.016},3.721164684,1.813116789
1,Ridge ,All_Feature,48,"[3.701496090084521, 3.6975447532795527, 3.706616938436789]",{'alpha': 5.0},3.690716758,10.60165739
2,Random Forest ,All_Feature,48,"[3.7495540482835437, 3.6734927702156797, 3.6727640245792244]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 170}",3.647364052,137.1473925
3,Adaboost ,All_Feature,48,"[5.178343281553432, 3.7063069614373676, 3.7063069614373676]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 60}",3.695810253,60.96941829
4,XGBoost,All_Feature,48,"[3.9072271812978685, 3.9472313693844776, 3.9382009396989908]","{'booster': 'gblinear', 'eta': 5e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",3.985775396,29.31642675
0,Lasso ,All_Feature,49,"[6.3514606087606715, 6.359647757307864, 6.72913048572118]",{'alpha': 0.0033000000000000004},6.363523246,1.80913043
1,Ridge ,All_Feature,49,"[6.413176838134354, 6.4131768380590275, 6.40573936952231]",{'alpha': 1e-09},6.37271881,10.29247999
2,Random Forest ,All_Feature,49,"[6.388612948380393, 6.353937260670046, 6.353937260670046]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 80}",6.322468807,138.7800343
3,Adaboost ,All_Feature,49,"[7.878638656608456, 6.419467768458346, 6.422312710440467]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 45}",6.381107467,56.54682612
4,XGBoost,All_Feature,49,"[6.739115677518347, 6.71116048904651, 6.706137464846283]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",6.564929047,29.23780203
0,Lasso ,All_Feature,50,"[2.909617284035193, 2.933244764993763, 3.04464556496443]",{'alpha': 0.006100000000000001},3.001552914,1.787961245
1,Ridge ,All_Feature,50,"[2.807521467864283, 2.8044917429896246, 2.811510897662756]",{'alpha': 5.0},2.928787707,10.2815156
2,Random Forest ,All_Feature,50,"[2.9863532005626086, 2.8831860214986382, 2.8848744546945464]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 155}",2.937401168,142.6576734
3,Adaboost ,All_Feature,50,"[3.448918019051738, 2.8118298839616838, 2.811991473315159]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 100}",2.940249051,73.82763028
4,XGBoost,All_Feature,50,"[3.2293875344985787, 3.3767200015264236, 3.3702483237115404]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.226958606,28.66042113
0,Lasso ,All_Feature,51,"[2.66893122421473, 2.6673654200355874, 2.715398595448864]",{'alpha': 0.013000000000000001},2.669245174,1.90391016
1,Ridge ,All_Feature,51,"[2.637887329522252, 2.6276392380391, 2.6260806374383834]",{'alpha': 42.0},2.630080318,10.27748466
2,Random Forest ,All_Feature,51,"[2.726043197376693, 2.720307064074505, 2.720307064074505]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 100}",2.748846357,114.6007893
3,Adaboost ,All_Feature,51,"[4.145129462736687, 2.6264188519992033, 2.6264188519992033]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 80}",2.636641574,67.49555945
4,XGBoost,All_Feature,51,"[2.9138231418887193, 2.918632223952586, 2.8950128372351442]","{'booster': 'gblinear', 'eta': 1e-17, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 190}",2.828933097,29.31060863
0,Lasso ,All_Feature,52,"[3.447134505096675, 3.447453021077022, 3.5619985694320926]",{'alpha': 0.011},3.281996728,1.783228636
1,Ridge ,All_Feature,52,"[3.4740235221137414, 3.4775990015947604, 3.48860340339286]",{'alpha': 16.0},3.29771652,10.68140745
2,Random Forest ,All_Feature,52,"[3.5683359923138034, 3.4663845906099824, 3.470329851454063]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 115}",3.288376132,120.3752997
3,Adaboost ,All_Feature,52,"[4.153020056732794, 3.514446456672891, 3.506117640386762]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 15}",3.321082308,45.15823698
4,XGBoost,All_Feature,52,"[3.881034216318719, 3.5988446121552573, 3.6004366562581325]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 170}",3.399890477,28.58459902
0,Lasso ,All_Feature,53,"[2.857928304908704, 2.859941205186353, 2.9425969952670576]",{'alpha': 0.012},2.706893337,1.770308971
1,Ridge ,All_Feature,53,"[2.826701805506312, 2.8277295201843122, 2.8285034966021625]",{'alpha': 39.0},2.700748342,10.45102072
2,Random Forest ,All_Feature,53,"[3.0974014017253384, 2.930212810835519, 2.930212810835519]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 120}",2.70809982,111.2963152
3,Adaboost ,All_Feature,53,"[3.5657241149478613, 2.8324018297734668, 2.8324018297734668]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 60}",2.722289723,59.45412636
4,XGBoost,All_Feature,53,"[3.5681920785427463, 2.945928078604616, 2.940769511752492]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 190}",2.704573031,29.31651783
0,Lasso ,All_Feature,54,"[4.0458598756680875, 4.086675890104531, 4.212489467993108]",{'alpha': 0.026000000000000002},4.05309225,1.759297848
1,Ridge ,All_Feature,54,"[4.099335387010416, 4.085354811517662, 4.11887862769344]",{'alpha': 5.0},4.108272523,10.63560653
2,Random Forest ,All_Feature,54,"[3.957364267429136, 3.9333732952601888, 3.934679698053847]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 80}",4.038319584,111.4984376
3,Adaboost ,All_Feature,54,"[4.554858014685077, 4.126596099551871, 4.126699234881663]","{'learning_rate': 0.0009000000000000001, 'loss': 'square', 'n_estimators': 100}",4.125536511,74.30553555
4,XGBoost,All_Feature,54,"[4.520784178515518, 4.227185913100676, 4.218573579366444]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 170}",4.25973367,28.58753181
0,Lasso ,All_Feature,55,"[4.633271584699061, 4.631703980099743, 4.848891955454541]",{'alpha': 0.006},4.690165895,1.843034983
1,Ridge ,All_Feature,55,"[4.656157238166648, 4.656906753709491, 4.650289578353661]",{'alpha': 0.099},4.682379474,10.47196698
2,Random Forest ,All_Feature,55,"[4.775195017706487, 4.64659111484349, 4.64659111484349]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 80}",4.712549176,124.4709797
3,Adaboost ,All_Feature,55,"[6.886086963240164, 4.6556851228884275, 4.652924566326209]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 100}",4.684703356,80.66539383
4,XGBoost,All_Feature,55,"[5.124297162614666, 4.8362947767142614, 4.836886202317873]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 190}",4.949878458,29.03634501
0,Lasso ,All_Feature,56,"[3.8695217013859735, 3.863293201728016, 4.456370073371419]",{'alpha': 0.017},4.129673951,1.783195496
1,Ridge ,All_Feature,56,"[3.856414332175612, 3.8650401030007666, 3.8650401030007666]",{'alpha': 6.8},4.127320577,10.59065223
2,Random Forest ,All_Feature,56,"[3.849407896845427, 3.8410117409553237, 3.851750378175573]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",4.156869739,134.0416644
3,Adaboost ,All_Feature,56,"[5.202258322196077, 3.8973152733337897, 3.8940452237075545]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 15}",4.132316193,43.36383843
4,XGBoost,All_Feature,56,"[4.055107053105597, 4.3145998130959065, 4.321023277897975]","{'booster': 'gblinear', 'eta': 2e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 165}",4.596692994,28.96552086
0,Lasso ,All_Feature,57,"[4.621009393224236, 4.630759330466038, 4.720533790210405]",{'alpha': 0.016},4.256755942,1.788179398
1,Ridge ,All_Feature,57,"[4.654463649311011, 4.664188731787063, 4.679097724517219]",{'alpha': 18.0},4.234567183,10.63660192
2,Random Forest ,All_Feature,57,"[4.759969140912573, 4.659288104775097, 4.6785986735442995]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 95}",4.255909101,132.5503881
3,Adaboost ,All_Feature,57,"[6.048872591603994, 4.677723713999226, 4.679232488112199]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 175}",4.275749066,103.6520469
