,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,113,"[3.38595408725209, 3.3681705153966366, 3.5317096165410495]",{'alpha': 0.038},3.199218854415255,1.7752149105072021
1,Ridge ,All_Feature,113,"[3.32536364217766, 3.3335132167554233, 3.3344686505958996]",{'alpha': 20.0},3.100299865417376,10.480024099349976
2,Random Forest ,All_Feature,113,"[3.507414125271472, 3.4544882329656916, 3.453797518802382]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",3.183203236789371,110.64768552780151
3,Adaboost ,All_Feature,113,"[4.017204038203666, 3.3165865006245276, 3.31732485478048]","{'learning_rate': 7e-06, 'loss': 'square', 'n_estimators': 10}",3.1004325316474346,41.322569847106934
4,XGBoost,All_Feature,113,"[3.9800147241790804, 3.4933673839530446, 3.489048518704158]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 185}",3.324537052210772,28.929625749588013
0,Lasso ,All_Feature,114,"[3.774387912862244, 3.7778353168010423, 4.1190791529762185]",{'alpha': 0.007},3.8768412349853314,1.862060308456421
1,Ridge ,All_Feature,114,"[3.813800044795817, 3.788468877238046, 3.7800427441023148]",{'alpha': 38.0},3.8868417686100183,10.493726253509521
2,Random Forest ,All_Feature,114,"[3.8815052953470444, 3.890519431551435, 3.890519431551435]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 60}",3.940041752145768,117.33543682098389
3,Adaboost ,All_Feature,114,"[4.083703385882315, 3.788077111084316, 3.7839315437266086]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 45}",3.8887347763658036,57.646074295043945
4,XGBoost,All_Feature,114,"[4.29327428038825, 4.061553111286703, 4.057994335969577]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 160}",4.008202263968271,28.1114559173584
0,Lasso ,All_Feature,115,"[6.655227153466359, 6.659155959285711, 7.2946461545149175]",{'alpha': 0.005000000000000001},6.7376631324698675,1.8869214057922363
1,Ridge ,All_Feature,115,"[6.508715339384386, 6.506602669520773, 6.506602669520773]",{'alpha': 8.1},6.614541868185071,10.844077348709106
2,Random Forest ,All_Feature,115,"[6.7430683555502915, 6.719479342898086, 6.704529906596272]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 180}",6.776700553795076,160.93688011169434
3,Adaboost ,All_Feature,115,"[8.075578297026262, 6.509996534947152, 6.509996534947152]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 60}",6.625773054495634,58.80678725242615
4,XGBoost,All_Feature,115,"[6.991209150791625, 7.395513725936445, 7.229005539892374]","{'booster': 'gblinear', 'eta': 6.999999999999999e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",7.307177566519268,29.185935020446777
0,Lasso ,All_Feature,116,"[3.225897060025332, 3.206607391131709, 3.3348316675433805]",{'alpha': 0.029},3.166423811308179,1.806173324584961
1,Ridge ,All_Feature,116,"[3.1419176763845647, 3.143132451032158, 3.1458603129614713]",{'alpha': 20.0},3.160184133719263,10.652529954910278
2,Random Forest ,All_Feature,116,"[3.2771603576570856, 3.279396137031232, 3.279396137031232]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 120}",3.1798637539923655,123.68068504333496
3,Adaboost ,All_Feature,116,"[4.093903715452052, 3.143202336895577, 3.1430172674428403]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 190}",3.1828160320821866,105.11893677711487
4,XGBoost,All_Feature,116,"[3.52391360037432, 3.3000069728436765, 3.2984848491994065]","{'booster': 'gblinear', 'eta': 6.000000000000001e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 190}",3.2093859772846147,28.890730619430542
0,Lasso ,All_Feature,117,"[6.385343678875688, 6.377722081190548, 6.9553778041877035]",{'alpha': 0.017},6.379502808834561,1.8310701847076416
1,Ridge ,All_Feature,117,"[6.337157370046396, 6.338584836933763, 6.339824267433118]",{'alpha': 8.0},6.326176627496795,10.551753759384155
2,Random Forest ,All_Feature,117,"[6.609804828641779, 6.558024136739398, 6.551232782572307]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 35}",6.455209433436656,118.74155974388123
3,Adaboost ,All_Feature,117,"[7.64514260935917, 6.36235201380499, 6.354146828969672]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 15}",6.355455677860079,43.0329909324646
4,XGBoost,All_Feature,117,"[7.654382877220643, 6.943064967100604, 6.966265230857949]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 150}",6.710009051541759,28.515726327896118
0,Lasso ,All_Feature,118,"[3.900630674498967, 3.8926058846490466, 4.036746217086114]",{'alpha': 0.013000000000000001},3.9656084434870147,1.7882134914398193
1,Ridge ,All_Feature,118,"[3.7717813153607636, 3.7756522490035493, 3.7637321526202845]",{'alpha': 7.0},3.909574308002837,10.50489330291748
2,Random Forest ,All_Feature,118,"[3.7139911153494647, 3.7023203499153325, 3.7023559488362983]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",3.89881453962341,114.47496557235718
3,Adaboost ,All_Feature,118,"[4.210779814038229, 3.7639286393990257, 3.763694939730662]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 60}",3.9181566282602693,58.270182847976685
4,XGBoost,All_Feature,118,"[4.192798323508511, 4.082488692945824, 4.021827328640748]","{'booster': 'gblinear', 'eta': 6.000000000000001e-19, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",4.061632290494703,28.488796949386597
0,Lasso ,All_Feature,119,"[7.758716934949551, 7.820941582729869, 8.030321862950505]",{'alpha': 0.037000000000000005},7.469957924255596,1.832059621810913
1,Ridge ,All_Feature,119,"[7.696684459195186, 7.705915936634065, 7.705915936634065]",{'alpha': 2.4000000000000004},7.465906247495669,10.482982397079468
2,Random Forest ,All_Feature,119,"[7.538449195062339, 7.439107495301407, 7.453765413968779]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 195}",7.208982860148636,168.69145584106445
3,Adaboost ,All_Feature,119,"[8.587918608788513, 7.712415727250267, 7.713726784042999]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 120}",7.48492042645116,81.01537847518921
4,XGBoost,All_Feature,119,"[8.650966626534697, 8.009310059873094, 7.941984352292735]","{'booster': 'gblinear', 'eta': 8e-17, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",7.467848384665023,28.211858987808228
0,Lasso ,All_Feature,120,"[4.946926778468893, 4.948121372580922, 5.299456889593967]",{'alpha': 0.011},5.018965384616099,1.8599927425384521
1,Ridge ,All_Feature,120,"[4.935502458510629, 4.944028327709851, 4.962185930289615]",{'alpha': 18.0},4.989522180472714,10.6106276512146
2,Random Forest ,All_Feature,120,"[5.119680489977011, 5.127494102069667, 5.12905626758398]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 70}",5.102157713806694,115.12295365333557
3,Adaboost ,All_Feature,120,"[6.752651693955099, 4.97156491893357, 4.973383112714534]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 125}",5.013851021373845,88.2900378704071
4,XGBoost,All_Feature,120,"[5.510931778116048, 5.203140657758451, 5.209190329567704]","{'booster': 'gblinear', 'eta': 1e-15, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 160}",5.252668647918463,28.38616943359375
0,Lasso ,All_Feature,121,"[3.8962259643475465, 3.895813159491507, 4.13253378636945]",{'alpha': 0.017},4.006082540580561,1.874953031539917
1,Ridge ,All_Feature,121,"[3.849100086420115, 3.846687329916704, 3.855911978339052]",{'alpha': 7.0},3.922141114838706,10.532782077789307
2,Random Forest ,All_Feature,121,"[4.0889102779526105, 3.975854971622794, 3.9759359120629902]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 190}",3.9612853714377207,158.65314888954163
3,Adaboost ,All_Feature,121,"[6.336282538188251, 3.8592952957839346, 3.860941080384924]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 90}",3.9263138670563675,67.10360741615295
4,XGBoost,All_Feature,121,"[4.308864004039995, 4.257387817979263, 4.216441205683771]","{'booster': 'gblinear', 'eta': 7e-18, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 170}",4.32433053275704,28.47483777999878
0,Lasso ,All_Feature,122,"[5.352955093812913, 5.328059309890112, 5.8565522466968964]",{'alpha': 0.047},4.917472048023122,1.7642512321472168
1,Ridge ,All_Feature,122,"[5.197931315491788, 5.1899991983586125, 5.202886308507913]",{'alpha': 3.0},4.936325355592208,10.522907733917236
2,Random Forest ,All_Feature,122,"[5.082218393778234, 4.9589011281363735, 4.9398258909772]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 170}",4.571041963485721,135.79549407958984
3,Adaboost ,All_Feature,122,"[7.482942975335402, 5.220655688435504, 5.210841001502132]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 25}",4.9433042578362,44.56937885284424
4,XGBoost,All_Feature,122,"[5.50556798529887, 5.761208010703162, 5.729382267362275]","{'booster': 'gblinear', 'eta': 9e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",5.4117677174871135,29.028728008270264
0,Lasso ,All_Feature,123,"[4.02013209964078, 4.023085360547221, 4.225984946404807]",{'alpha': 0.013000000000000001},4.000412645366982,1.7832005023956299
1,Ridge ,All_Feature,123,"[3.9694774075681805, 3.9761849143285954, 3.983511893753051]",{'alpha': 28.0},3.9521670710274575,10.530891180038452
2,Random Forest ,All_Feature,123,"[4.063316366259859, 4.127027232804245, 4.127691259423727]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 40}",4.041549643949313,116.5571985244751
3,Adaboost ,All_Feature,123,"[4.647723775518325, 3.984432154827054, 3.9851518254860196]","{'learning_rate': 0.0005, 'loss': 'square', 'n_estimators': 110}",3.96992420101421,80.7575933933258
4,XGBoost,All_Feature,123,"[4.281023339772194, 4.181407602927253, 4.132642589933479]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",4.134054554886599,29.082839488983154
0,Lasso ,All_Feature,124,"[2.356138945225783, 2.349672162436125, 2.510598256545285]",{'alpha': 0.015},2.3969031528280103,1.7862656116485596
1,Ridge ,All_Feature,124,"[2.285310624671071, 2.2869746970614155, 2.2844437856845485]",{'alpha': 6.0},2.3458296374611844,10.543126583099365
2,Random Forest ,All_Feature,124,"[2.3760687988477023, 2.4542167161218043, 2.4542167161218043]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 120}",2.5839324265198638,114.96491503715515
3,Adaboost ,All_Feature,124,"[2.823781093437785, 2.2940128796751424, 2.293295944078021]","{'learning_rate': 7.000000000000001e-05, 'loss': 'square', 'n_estimators': 40}",2.3611883212251974,52.099679708480835
4,XGBoost,All_Feature,124,"[2.5129020297683513, 2.6443145743720247, 2.648461740382467]","{'booster': 'gblinear', 'eta': 8e-19, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 180}",2.6254931794174805,28.4967782497406
0,Lasso ,All_Feature,125,"[3.6628085655736684, 3.6657471678037887, 3.8170693238909026]",{'alpha': 0.0019000000000000004},3.6854580672805293,1.7672450542449951
1,Ridge ,All_Feature,125,"[3.629500944702485, 3.631705959315744, 3.642870439448492]",{'alpha': 13.0},3.651968055823576,10.49590539932251
2,Random Forest ,All_Feature,125,"[3.662812190191758, 3.5697013561659614, 3.5690707380340823]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",3.5899091170023736,137.81381368637085
3,Adaboost ,All_Feature,125,"[4.365087121931051, 3.6482976743725, 3.647781565626975]","{'learning_rate': 0.003, 'loss': 'square', 'n_estimators': 25}",3.6738719705104788,44.64460897445679
4,XGBoost,All_Feature,125,"[3.937712825447233, 3.777204637267288, 3.780480430707054]","{'booster': 'gblinear', 'eta': 6.000000000000001e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",3.721450423383066,28.506829738616943
0,Lasso ,All_Feature,126,"[3.584562907929333, 3.5690661923504656, 3.796472331277479]",{'alpha': 0.02},3.510428307084314,1.791175365447998
1,Ridge ,All_Feature,126,"[3.573612644325522, 3.5733277095529448, 3.577942731104678]",{'alpha': 9.0},3.4967245830752973,10.603610277175903
2,Random Forest ,All_Feature,126,"[3.6426378134640824, 3.4942992358242932, 3.4908508899416706]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 40}",3.4580853748962603,114.78175711631775
3,Adaboost ,All_Feature,126,"[4.9840241165799135, 3.5783902620690875, 3.5783902620690875]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 180}",3.509858210261465,104.5704116821289
4,XGBoost,All_Feature,126,"[3.971018311741264, 3.807656271386146, 3.7830329551508064]","{'booster': 'gblinear', 'eta': 6.999999999999999e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 115}",3.6860898831328894,26.5888831615448
0,Lasso ,All_Feature,127,"[3.766049853570136, 3.7566370203745856, 4.223358058536224]",{'alpha': 0.005},4.070518278304841,1.8609917163848877
1,Ridge ,All_Feature,127,"[3.6487411626344057, 3.6578336574016572, 3.6578336574016572]",{'alpha': 7.0},3.9455277555997985,10.712322235107422
2,Random Forest ,All_Feature,127,"[3.6206592284289396, 3.5691998665981473, 3.5666386083281507]","{'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 170}",3.545423118853045,152.73087215423584
3,Adaboost ,All_Feature,127,"[4.533759213444882, 3.6581202763843526, 3.658632846523206]","{'learning_rate': 8e-06, 'loss': 'square', 'n_estimators': 195}",3.960304361760407,103.8000009059906
4,XGBoost,All_Feature,127,"[4.547155056550694, 4.151260663002994, 4.116261434642461]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",4.411797001588726,28.49885082244873
0,Lasso ,All_Feature,128,"[4.210315673720174, 4.214959210598513, 4.567071959728955]",{'alpha': 0.006},4.1310878729441916,1.7623050212860107
1,Ridge ,All_Feature,128,"[4.206426572772947, 4.206743605154506, 4.2048395099585685]",{'alpha': 9.0},4.138477009048725,10.677410125732422
2,Random Forest ,All_Feature,128,"[4.250393491309389, 4.206197436536317, 4.2074013164557]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 125}",4.091658947543585,133.93212699890137
3,Adaboost ,All_Feature,128,"[5.504705066676376, 4.204198220296378, 4.203141461739919]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50}",4.148868914349004,58.87959885597229
4,XGBoost,All_Feature,128,"[4.667459539154866, 4.552429337211184, 4.540946491888756]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",4.3369625911985406,28.507379293441772
0,Lasso ,All_Feature,129,"[4.392504649141546, 4.353636937686074, 4.365078217303446]",{'alpha': 0.27},4.25362863044749,1.8929352760314941
1,Ridge ,All_Feature,129,"[4.053242269061356, 4.111346606737135, 4.077460822367102]",{'alpha': 10.0},4.14651653193954,11.060430765151978
2,Random Forest ,All_Feature,129,"[4.083819082054622, 4.073387741572906, 4.072672412197057]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 20}",4.196036612512078,110.76885962486267
3,Adaboost ,All_Feature,129,"[4.967053931902577, 4.079274849321477, 4.077705159087924]","{'learning_rate': 0.005, 'loss': 'square', 'n_estimators': 85}",4.1982052869287365,74.16975522041321
4,XGBoost,All_Feature,129,"[4.917918092400793, 4.601263359689708, 4.53211514769217]","{'booster': 'gblinear', 'eta': 6.999999999999999e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 180}",4.416142077240005,28.154770135879517
0,Lasso ,All_Feature,130,"[3.6120898261005254, 3.6067297949603954, 3.7025886513462045]",{'alpha': 0.016},3.599399757215494,1.8121182918548584
1,Ridge ,All_Feature,130,"[3.602083386192187, 3.6044971945807744, 3.614686793892937]",{'alpha': 50.0},3.5842064696096543,10.618618488311768
2,Random Forest ,All_Feature,130,"[3.6819432871008146, 3.6323360346049554, 3.6323360346049554]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 140}",3.6213045819011676,129.4030590057373
3,Adaboost ,All_Feature,130,"[4.350702888524772, 3.6198714205775286, 3.6196798805125345]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 90}",3.6301521416999702,67.26418399810791
4,XGBoost,All_Feature,130,"[4.147861901769331, 3.700233346357766, 3.6876533108191003]","{'booster': 'gblinear', 'eta': 6.000000000000001e-15, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",3.604352514486308,28.181625843048096
0,Lasso ,All_Feature,131,"[4.59754624023386, 4.628751088341308, 4.642578666249094]",{'alpha': 0.024},4.661275270833123,1.8101322650909424
1,Ridge ,All_Feature,131,"[4.62888703532983, 4.624475695205526, 4.6161299342921955]",{'alpha': 14.0},4.669128021644122,10.56671690940857
2,Random Forest ,All_Feature,131,"[4.613458482209953, 4.541858725481675, 4.541858725481675]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60}",4.606704058808498,114.39468884468079
3,Adaboost ,All_Feature,131,"[7.964766762288038, 4.612786352050251, 4.611197502227176]","{'learning_rate': 2e-05, 'loss': 'square', 'n_estimators': 100}",4.671144815923774,75.26375532150269
4,XGBoost,All_Feature,131,"[5.181361595668917, 4.628444193081012, 4.631804685868553]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",4.742936460557262,28.429879426956177
0,Lasso ,All_Feature,132,"[9.148705713940219, 9.151500557348683, 11.23317980457292]",{'alpha': 0.012},9.391524913310244,1.811122179031372
1,Ridge ,All_Feature,132,"[8.704238211088231, 8.704238211412799, 8.701128253206527]",{'alpha': 9.9e-08},8.997393879182919,10.597707033157349
2,Random Forest ,All_Feature,132,"[8.91502573638746, 8.888094020028648, 8.888094020028648]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 140}",8.822558910663105,155.58284091949463
3,Adaboost ,All_Feature,132,"[11.17435645624268, 8.774250475269346, 8.762088513894229]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 110}",9.11142352232372,80.37110209465027
4,XGBoost,All_Feature,132,"[10.511527915588486, 10.231322858682224, 10.334969699512374]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 165}",9.567100440685222,28.91369104385376
0,Lasso ,All_Feature,133,"[4.832253580377966, 4.807601297575609, 5.210420433278686]",{'alpha': 0.016},4.68148117741824,1.8390827178955078
1,Ridge ,All_Feature,133,"[4.779764155849723, 4.783677867664366, 4.765397018553954]",{'alpha': 8.0},4.691707668408929,10.670473337173462
2,Random Forest ,All_Feature,133,"[4.687232875730252, 4.633008489419785, 4.628740169732369]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",4.588078088849966,139.80156803131104
3,Adaboost ,All_Feature,133,"[6.320746552503224, 4.75925726680956, 4.75925726680956]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 160}",4.696318144048781,97.41720128059387
4,XGBoost,All_Feature,133,"[5.314228355556745, 5.216281667987428, 5.216181033244944]","{'booster': 'gblinear', 'eta': 2e-15, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 185}",4.93900284798485,28.86180567741394
0,Lasso ,All_Feature,134,"[8.157415887133778, 8.15704020498679, 8.956966008635776]",{'alpha': 0.015},7.967905378617681,1.8560068607330322
1,Ridge ,All_Feature,134,"[8.102682547055714, 8.109877088253509, 8.102752806243233]",{'alpha': 3.0},7.995627166732296,10.74332046508789
2,Random Forest ,All_Feature,134,"[8.35570507749908, 8.3156637690658, 8.313958138951026]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 175}",8.063854635632794,139.89301943778992
3,Adaboost ,All_Feature,134,"[9.829704913730808, 8.101964266062309, 8.105857887034533]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 80}",8.007954612109911,65.80315923690796
4,XGBoost,All_Feature,134,"[8.770370804209403, 8.912734182951047, 8.912804153693852]","{'booster': 'gblinear', 'eta': 7e-18, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 190}",8.401926414080206,29.036336660385132
0,Lasso ,All_Feature,135,"[4.828148054189625, 4.817501373789262, 5.1333577642508805]",{'alpha': 0.022000000000000002},4.576089385944363,1.807136058807373
1,Ridge ,All_Feature,135,"[4.749395606432528, 4.749593057507515, 4.754076355914147]",{'alpha': 11.0},4.507866893241506,10.579625368118286
2,Random Forest ,All_Feature,135,"[4.952770668836893, 4.892913712631423, 4.892658953088809]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 155}",4.555645306896936,136.78543496131897
3,Adaboost ,All_Feature,135,"[8.52766382553964, 4.755867706463213, 4.755015238839102]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 130}",4.523775072415502,89.17456340789795
4,XGBoost,All_Feature,135,"[5.26450740567023, 5.032069755815621, 5.001189894342156]","{'booster': 'gblinear', 'eta': 4e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 165}",4.600776180532088,27.99841046333313
0,Lasso ,All_Feature,136,"[2.672572568814708, 2.6679082049743785, 2.7953456920812023]",{'alpha': 0.006},2.6183605272328867,1.9996237754821777
1,Ridge ,All_Feature,136,"[2.6537170259195544, 2.6582078496458927, 2.6640239360750373]",{'alpha': 26.0},2.597804367926656,11.388519525527954
2,Random Forest ,All_Feature,136,"[2.7134715226728177, 2.6850891545921813, 2.6858855772159216]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 90}",2.655660931422735,110.143230676651
3,Adaboost ,All_Feature,136,"[3.6187772451246065, 2.6658742082149, 2.667404296382024]","{'learning_rate': 4e-07, 'loss': 'square', 'n_estimators': 90}",2.6151904793634064,72.60190510749817
4,XGBoost,All_Feature,136,"[3.186817292287788, 2.8676962939002584, 2.8487855414153564]","{'booster': 'gblinear', 'eta': 6.0000000000000004e-18, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 180}",2.721263844462357,29.095539093017578
0,Lasso ,All_Feature,137,"[4.175174383202835, 4.171710701443571, 4.171710701443571]",{'alpha': 1.2000000000000002},3.867499539635512,1.7732298374176025
1,Ridge ,All_Feature,137,"[3.858301852147126, 3.858301852139533, 3.857594968108248]",{'alpha': 1e-09},3.633960362656071,10.649575233459473
2,Random Forest ,All_Feature,137,"[4.105093448062719, 4.018861852577656, 4.019246085874095]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 165}",3.632955547699259,122.36109828948975
3,Adaboost ,All_Feature,137,"[5.286498240056163, 3.8583408272316295, 3.858697069720732]","{'learning_rate': 0.0005, 'loss': 'square', 'n_estimators': 140}",3.633940041423789,89.21823072433472
4,XGBoost,All_Feature,137,"[4.624586029641748, 4.355485450962712, 4.296819919972023]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",4.012017262516098,28.416112661361694
0,Lasso ,All_Feature,138,"[4.455919653638265, 4.460702212172592, 4.5784886875303235]",{'alpha': 0.007},4.418343714725181,1.8121585845947266
1,Ridge ,All_Feature,138,"[4.501588087368447, 4.501588087358741, 4.500574332756868]",{'alpha': 1e-09},4.450510213302935,10.683406352996826
2,Random Forest ,All_Feature,138,"[4.544407663195409, 4.484064414287978, 4.484064414287978]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 160}",4.4611699499797925,145.60817527770996
3,Adaboost ,All_Feature,138,"[5.240335161200186, 4.497671183615474, 4.497671183615474]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 60}",4.449571387880963,59.48768091201782
4,XGBoost,All_Feature,138,"[4.882947376978104, 4.6248029715578225, 4.630010503615482]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",4.584004788977494,28.28534698486328
0,Lasso ,All_Feature,139,"[4.736015883937974, 4.749517508942606, 4.840343898029266]",{'alpha': 0.019000000000000003},4.985409768095669,1.8151140213012695
1,Ridge ,All_Feature,139,"[4.749276976421453, 4.7501350344265925, 4.759577573084607]",{'alpha': 11.0},5.021667182970798,10.727277517318726
2,Random Forest ,All_Feature,139,"[4.669544743727141, 4.6433764990310245, 4.64536179618697]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",4.795320744926128,141.22503399848938
3,Adaboost ,All_Feature,139,"[6.142358932449019, 4.756058829221414, 4.75734438751972]","{'learning_rate': 2e-05, 'loss': 'square', 'n_estimators': 60}",5.029711488208307,58.52159309387207
4,XGBoost,All_Feature,139,"[5.406591547495511, 4.88627322116338, 4.883451461501339]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 115}",5.073475370076819,26.59287452697754
0,Lasso ,All_Feature,140,"[5.208271568201496, 5.2000370168754495, 5.327517138676071]",{'alpha': 0.030000000000000002},5.233324609016034,1.8400814533233643
1,Ridge ,All_Feature,140,"[5.144614013245621, 5.149368815666917, 5.162298941576141]",{'alpha': 15.0},5.134314651522939,10.739479780197144
2,Random Forest ,All_Feature,140,"[5.193428077718237, 5.173811564542981, 5.173811564542981]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 40}",5.211691628134843,121.04213786125183
3,Adaboost ,All_Feature,140,"[6.777949039687156, 5.147375226998665, 5.149724438298643]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 110}",5.155536089341898,80.67144322395325
4,XGBoost,All_Feature,140,"[5.4093409530558665, 5.354140633804681, 5.348407745752592]","{'booster': 'gblinear', 'eta': 6.0000000000000004e-18, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 150}",5.412334060015704,28.0649356842041
0,Lasso ,All_Feature,141,"[2.2713837989357772, 2.2710362124066554, 2.3028948857005385]",{'alpha': 0.06999999999999999},2.478553862166405,1.8470304012298584
1,Ridge ,All_Feature,141,"[2.1908130970643884, 2.1894345688626133, 2.2116610064313886]",{'alpha': 80.0},2.38996907680811,10.985586881637573
2,Random Forest ,All_Feature,141,"[2.3136069923480194, 2.253632183985737, 2.2531735092176723]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 95}",2.461020734183881,114.96864867210388
3,Adaboost ,All_Feature,141,"[3.4900661774114865, 2.2130431390381777, 2.2126010351909433]","{'learning_rate': 5e-05, 'loss': 'square', 'n_estimators': 20}",2.3949431901599145,44.338427782058716
4,XGBoost,All_Feature,141,"[2.549418955201375, 2.3876211387398993, 2.3663393587637596]","{'booster': 'gblinear', 'eta': 4e-17, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",2.5501181100382513,29.28774404525757
