,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,21,"[6.149070006699204, 6.153680091953869, 6.256188029563931]",{'alpha': 0.016},6.170756917613889,1.765237808227539
1,Ridge ,All_Feature,21,"[6.159947553501885, 6.166716370366394, 6.1838347729891865]",{'alpha': 20.0},6.168673374612379,10.21665906906128
2,Random Forest ,All_Feature,21,"[6.1622751824153275, 6.086556131326749, 6.088747229166547]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 185}",5.991113562329146,158.70588946342468
3,Adaboost ,All_Feature,21,"[8.329862162633685, 6.190848722437135, 6.194482562140565]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 130}",6.187295227639323,82.0448088645935
4,XGBoost,All_Feature,21,"[6.781698082834827, 6.332866329679162, 6.351110092400048]","{'booster': 'gblinear', 'eta': 5.0000000000000005e-17, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 160}",6.300913496685707,28.48862600326538
0,Lasso ,All_Feature,22,"[5.126043566865322, 5.162912321217986, 5.3808464875767]",{'alpha': 0.037000000000000005},4.972900752659662,1.8690829277038574
1,Ridge ,All_Feature,22,"[5.128090142018232, 5.137865970227673, 5.1570462721887855]",{'alpha': 18.0},4.950895898659795,10.209594011306763
2,Random Forest ,All_Feature,22,"[5.1832508777726, 5.135177142295253, 5.1337838793306085]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 195}",4.953555452060524,144.11580348014832
3,Adaboost ,All_Feature,22,"[6.6899237679480414, 5.165948912686276, 5.165893115735945]","{'learning_rate': 2e-08, 'loss': 'square', 'n_estimators': 160}",4.9856778317825485,96.21826839447021
4,XGBoost,All_Feature,22,"[6.295297870061286, 5.335365903558373, 5.332534634637264]","{'booster': 'gblinear', 'eta': 6.0000000000000004e-18, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",5.143933695351052,29.274550676345825
0,Lasso ,All_Feature,23,"[3.4859109235493424, 3.475055624320435, 3.5363886367172515]",{'alpha': 0.005},3.3737686621568574,1.7120509147644043
1,Ridge ,All_Feature,23,"[3.5171973416965914, 3.5253011699254575, 3.5382005344225758]",{'alpha': 17.0},3.4420178762700426,10.139328718185425
2,Random Forest ,All_Feature,23,"[3.520903504708124, 3.4589575955674365, 3.4602851598426367]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 160}",3.3680369583890593,138.90210485458374
3,Adaboost ,All_Feature,23,"[4.9673371017389805, 3.56327241127791, 3.575464375745803]","{'learning_rate': 0.02, 'loss': 'square', 'n_estimators': 20}",3.5015104856601913,52.13422393798828
4,XGBoost,All_Feature,23,"[3.950587706671707, 3.610974861761058, 3.5748633776776053]","{'booster': 'gblinear', 'eta': 6.000000000000001e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",3.48482738862883,29.302430152893066
0,Lasso ,All_Feature,24,"[5.580940648841942, 5.563829135566498, 6.019176336124168]",{'alpha': 0.023},5.505100623692256,1.772942304611206
1,Ridge ,All_Feature,24,"[5.4700308789602134, 5.469787398611562, 5.474922064931669]",{'alpha': 7.0},5.415556617850658,10.282077074050903
2,Random Forest ,All_Feature,24,"[6.452380340069487, 6.001841700289477, 6.002734627060477]","{'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 165}",5.932986910619672,175.07254457473755
3,Adaboost ,All_Feature,24,"[6.6680551879165515, 5.499396444577039, 5.4864279838116845]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 15}",5.445629789986871,42.93771052360535
4,XGBoost,All_Feature,24,"[6.4959665608458605, 5.9268201972841466, 5.935183051970674]","{'booster': 'gblinear', 'eta': 1e-18, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 165}",5.705020483388767,28.66383409500122
0,Lasso ,All_Feature,25,"[3.998150409324521, 3.9962371178480764, 4.053312471564493]",{'alpha': 0.021},4.0229170169884085,1.7696213722229004
1,Ridge ,All_Feature,25,"[3.9825340759668912, 3.989469575750686, 4.000883078081932]",{'alpha': 22.0},3.991317265561343,10.090461254119873
2,Random Forest ,All_Feature,25,"[3.9293361596535616, 3.9038667794537125, 3.902008113072044]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 185}",3.936652006036183,145.4551022052765
3,Adaboost ,All_Feature,25,"[4.8974171081234195, 4.00479806383694, 4.00479806383694]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 40}",4.009569094886303,52.38314366340637
4,XGBoost,All_Feature,25,"[4.58248206612633, 4.057864380744077, 4.056663406552536]","{'booster': 'gblinear', 'eta': 1e-20, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 140}",4.136615669749523,27.8926100730896
0,Lasso ,All_Feature,26,"[5.118328761893539, 5.13013931022378, 5.50416001637956]",{'alpha': 0.030000000000000002},5.449593562641948,1.8428068161010742
1,Ridge ,All_Feature,26,"[5.0082543647005116, 5.009409826954427, 5.008241576138369]",{'alpha': 0.99},5.282539531722657,10.264320373535156
2,Random Forest ,All_Feature,26,"[5.311419473651628, 5.307379427357787, 5.352922914411961]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 15}",5.350025372654133,112.57547760009766
3,Adaboost ,All_Feature,26,"[6.684736446325493, 5.010096544316663, 5.007932467769627]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 150}",5.282827091676129,96.34273028373718
4,XGBoost,All_Feature,26,"[6.115749485100948, 5.375254021273233, 5.359017152590939]","{'booster': 'gblinear', 'eta': 8e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",5.784022942608951,28.87108039855957
0,Lasso ,All_Feature,27,"[4.695105185970605, 4.716419536735739, 4.919419648881939]",{'alpha': 0.019000000000000003},4.888798481871455,1.8070628643035889
1,Ridge ,All_Feature,27,"[4.734613741541533, 4.727137811640463, 4.748718677523199]",{'alpha': 6.0},4.935061856414601,10.242927312850952
2,Random Forest ,All_Feature,27,"[4.819056620584146, 4.752424754028987, 4.752424754028987]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 120}",4.9179088691066495,133.1655728816986
3,Adaboost ,All_Feature,27,"[5.542057931574149, 4.750730251013004, 4.752336655841345]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 65}",4.946103079327519,66.7400312423706
4,XGBoost,All_Feature,27,"[5.317295236810798, 4.941203901093877, 4.942944035341398]","{'booster': 'gblinear', 'eta': 9e-19, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 190}",5.082250350061846,28.77261710166931
0,Lasso ,All_Feature,29,"[4.4699916744106725, 4.489897558104095, 4.992886278507562]",{'alpha': 0.022000000000000002},4.515924045380544,1.7880761623382568
1,Ridge ,All_Feature,29,"[4.350804991855384, 4.37094058558388, 4.37094058558388]",{'alpha': 6.9},4.412296366772746,10.182730436325073
2,Random Forest ,All_Feature,29,"[4.212445467336832, 4.192255256461456, 4.188162828670816]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 135}",4.497649804578037,147.1657998561859
3,Adaboost ,All_Feature,29,"[5.205567072168689, 4.376215592038198, 4.376806016390568]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 130}",4.451620363620071,87.58987808227539
4,XGBoost,All_Feature,29,"[4.3917383510819015, 4.840889128994117, 4.842263780163203]","{'booster': 'gblinear', 'eta': 3e-17, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",4.743046459433991,28.78899836540222
0,Lasso ,All_Feature,30,"[6.05211480078875, 6.052114788242918, 6.98027527616543]",{'alpha': 1e-09},5.910760051315899,1.7812354564666748
1,Ridge ,All_Feature,30,"[5.7273887010135915, 5.7252848601217, 5.7252848601217]",{'alpha': 4.9},5.522976324106875,10.099966526031494
2,Random Forest ,All_Feature,30,"[6.138173685074663, 6.0673680798034, 6.065681536725622]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 190}",5.420774824761319,150.87768626213074
3,Adaboost ,All_Feature,30,"[6.985886413961207, 5.725521541663133, 5.726596996290958]","{'learning_rate': 8e-06, 'loss': 'square', 'n_estimators': 70}",5.540929125122572,58.45875430107117
4,XGBoost,All_Feature,30,"[6.41322122146686, 6.669461280506018, 6.654209204225524]","{'booster': 'gblinear', 'eta': 8e-20, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 195}",6.096481103605623,28.71220564842224
0,Lasso ,All_Feature,31,"[4.173556166340547, 4.169038984843459, 4.285667512470702]",{'alpha': 0.007},3.7527040571685597,1.711409568786621
1,Ridge ,All_Feature,31,"[4.150682745251356, 4.150682745302518, 4.150087171359038]",{'alpha': 9.9e-08},3.7473389270663393,10.156848192214966
2,Random Forest ,All_Feature,31,"[4.361695260595453, 4.267509336630186, 4.27008966007713]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 185}",3.8283809459627873,151.01828050613403
3,Adaboost ,All_Feature,31,"[4.6565998694103055, 4.152492056281473, 4.159041868577413]","{'learning_rate': 0.003, 'loss': 'square', 'n_estimators': 190}",3.770790114166684,104.11162567138672
4,XGBoost,All_Feature,31,"[4.935667312668429, 4.291487544743892, 4.302210381891969]","{'booster': 'gblinear', 'eta': 9e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 125}",3.8312901363408978,27.774816036224365
0,Lasso ,All_Feature,32,"[4.233170278973654, 4.235350643196229, 4.468089599298804]",{'alpha': 0.024},4.365461942073088,1.7227718830108643
1,Ridge ,All_Feature,32,"[4.219025095792133, 4.219025095955622, 4.217293255174343]",{'alpha': 9.9e-08},4.350291572542021,10.161834239959717
2,Random Forest ,All_Feature,32,"[4.288506196720959, 4.32913440114302, 4.332818616058305]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 85}",4.364201940228482,112.85876536369324
3,Adaboost ,All_Feature,32,"[5.201955850553771, 4.227661563761988, 4.239354220456594]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 5}",4.364368801750721,43.87883758544922
4,XGBoost,All_Feature,32,"[4.6777161904207984, 4.443243086267631, 4.4470573484109375]","{'booster': 'gblinear', 'eta': 1e-18, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 160}",4.56078337100994,29.14604353904724
0,Lasso ,All_Feature,33,"[4.004117374058701, 4.0041173406855854, 4.354099728094599]",{'alpha': 1e-09},3.860082847446199,1.7144198417663574
1,Ridge ,All_Feature,33,"[3.9256297690697726, 3.925629769232135, 3.923952617098291]",{'alpha': 9.9e-08},3.746207275488876,10.052170276641846
2,Random Forest ,All_Feature,33,"[4.067273083783479, 4.03240415102808, 4.02212647355564]","{'max_depth': 50, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",3.7608334302554907,134.70689177513123
3,Adaboost ,All_Feature,33,"[5.218103878795215, 3.940703089686361, 3.9351857802198293]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 45}",3.7493022008555115,58.7339825630188
4,XGBoost,All_Feature,33,"[4.367260735539171, 4.204177874415723, 4.198001572640562]","{'booster': 'gblinear', 'eta': 4e-18, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 190}",4.072104014025178,29.18294930458069
0,Lasso ,All_Feature,34,"[3.8180299218105516, 3.822816265006288, 3.962150200565007]",{'alpha': 0.007},3.4443919684479596,1.7462942600250244
1,Ridge ,All_Feature,34,"[3.8336548626043303, 3.8449844548975105, 3.8543355478475863]",{'alpha': 27.0},3.399670016420226,9.987807989120483
2,Random Forest ,All_Feature,34,"[3.884640693423456, 3.89322852741164, 3.8913820670941393]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 55}",3.5329212853870073,110.11736273765564
3,Adaboost ,All_Feature,34,"[4.059751848366984, 3.873792407996166, 3.873606250041538]","{'learning_rate': 5e-05, 'loss': 'square', 'n_estimators': 40}",3.421130937456114,50.59872770309448
4,XGBoost,All_Feature,34,"[4.44324804016732, 3.9615594159609606, 3.955390814393896]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",3.486977101732929,28.28434944152832
0,Lasso ,All_Feature,35,"[4.065125838516442, 4.0615733141080055, 4.399668793901386]",{'alpha': 0.02},3.93911902956525,1.6964306831359863
1,Ridge ,All_Feature,35,"[4.069034787827233, 4.069222666122699, 4.070101454996751]",{'alpha': 7.0},3.988999803496839,10.212665319442749
2,Random Forest ,All_Feature,35,"[4.108404007456672, 4.109913065240698, 4.112287582280461]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 45}",4.018210997240026,107.41982936859131
3,Adaboost ,All_Feature,35,"[5.0126702933027305, 4.061730095357026, 4.064813118276797]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 45}",4.008355323621158,51.95411562919617
4,XGBoost,All_Feature,35,"[4.350156770526055, 4.4457804437916035, 4.380675190784619]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 65}",4.226207400922809,25.93271255493164
0,Lasso ,All_Feature,36,"[8.992265192105501, 9.009803586811474, 9.760918620122172]",{'alpha': 0.025},7.854186191868068,1.764281988143921
1,Ridge ,All_Feature,36,"[8.927707980921973, 8.927707980927641, 8.927932682525958]",{'alpha': 9.9e-08},8.043953780821761,10.278480768203735
2,Random Forest ,All_Feature,36,"[9.014665852984253, 8.968943183082075, 8.974477928152467]","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 195}",7.90819076973259,151.71429324150085
3,Adaboost ,All_Feature,36,"[10.932481281762444, 8.9213285656986, 8.9213285656986]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 80}",8.050919721891676,66.50221133232117
4,XGBoost,All_Feature,36,"[9.777800253766683, 9.624229005282906, 9.639254444206385]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 120}",8.0505948841634,28.468888759613037
0,Lasso ,All_Feature,37,"[5.397732004502968, 5.361848456879966, 6.210852257559583]",{'alpha': 0.037000000000000005},5.272122558159827,1.746328353881836
1,Ridge ,All_Feature,37,"[5.232870347313668, 5.233539493369713, 5.234206343732154]",{'alpha': 4.0},5.234887486261584,10.396206617355347
2,Random Forest ,All_Feature,37,"[5.33866087160524, 5.32210775197972, 5.312038910147959]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 125}",5.211786478234739,136.05923223495483
3,Adaboost ,All_Feature,37,"[6.5018047421234675, 5.238976937299278, 5.235220272787461]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 120}",5.255924402756821,85.12841939926147
4,XGBoost,All_Feature,37,"[5.63401724884561, 5.938934147629739, 5.933584085141735]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",5.667544541607579,28.42999267578125
0,Lasso ,All_Feature,38,"[4.279515803762817, 4.361172858297847, 4.847295783574094]",{'alpha': 0.060000000000000005},4.274233770042113,1.7020747661590576
1,Ridge ,All_Feature,38,"[4.154044369717216, 4.157411775935856, 4.157411775935856]",{'alpha': 6.2},4.264760771448499,10.049098253250122
2,Random Forest ,All_Feature,38,"[4.320364383665261, 4.267681978144986, 4.2687492861479335]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 155}",4.238300991410585,136.96899914741516
3,Adaboost ,All_Feature,38,"[5.554181547895608, 4.1593203879437555, 4.158648491783549]","{'learning_rate': 0.0004, 'loss': 'square', 'n_estimators': 75}",4.2925125597549,65.90876626968384
4,XGBoost,All_Feature,38,"[4.591140405316539, 4.628128729743601, 4.650138678691858]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 180}",4.419465851699342,28.6334490776062
0,Lasso ,All_Feature,39,"[2.9710056049154145, 2.980703425605655, 2.9813200389447214]",{'alpha': 0.018000000000000002},2.8755439618554717,1.7183723449707031
1,Ridge ,All_Feature,39,"[2.9953972256766597, 2.9765404653211975, 3.010558564830272]",{'alpha': 20.0},2.9252556902799154,10.227622032165527
2,Random Forest ,All_Feature,39,"[3.1391403764076475, 2.990080003140288, 2.9932269836294374]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",2.94556563146753,134.68451499938965
3,Adaboost ,All_Feature,39,"[3.8585357642818963, 3.0174154294545517, 3.0174154294545517]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 100}",2.945790678563265,73.91838812828064
4,XGBoost,All_Feature,39,"[3.5761284803458393, 2.9916149073404013, 2.995082427371744]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 175}",2.9406491635003453,28.6952805519104
0,Lasso ,All_Feature,40,"[3.9896046246878747, 3.98888457866747, 4.127618107026115]",{'alpha': 0.009000000000000001},4.097620377209948,1.8580327033996582
1,Ridge ,All_Feature,40,"[3.964011944104151, 3.9674661071356243, 3.9726379790628137]",{'alpha': 24.0},4.109801081185997,10.26655101776123
2,Random Forest ,All_Feature,40,"[3.970043398501742, 3.925302458534575, 3.924869969583464]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 135}",4.000815874744572,137.70412015914917
3,Adaboost ,All_Feature,40,"[4.7342922126756, 3.986509146883395, 3.9929783686148856]","{'learning_rate': 0.02, 'loss': 'square', 'n_estimators': 25}",4.126423728799764,47.826109647750854
4,XGBoost,All_Feature,40,"[4.300819332139011, 4.108439971243833, 4.128071634219755]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 160}",4.307200576996072,28.03431797027588
0,Lasso ,All_Feature,41,"[2.941493012660436, 2.9514933255455427, 2.9214057556389843]",{'alpha': 0.04},3.1026362120035706,1.727381706237793
1,Ridge ,All_Feature,41,"[2.911490269709485, 2.905032299488629, 2.9308888685812837]",{'alpha': 30.0},3.046733197522822,10.419186353683472
2,Random Forest ,All_Feature,41,"[3.3912716523292863, 3.0483807783006824, 3.06139001131738]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 25}",3.1264580335441114,103.50630211830139
3,Adaboost ,All_Feature,41,"[3.76267030698254, 2.938198527220215, 2.938198527220215]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 60}",3.0991316568259024,59.8599317073822
4,XGBoost,All_Feature,41,"[3.7193259477116802, 2.9247192503395802, 2.9206410280702113]","{'booster': 'gblinear', 'eta': 9.000000000000001e-17, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",3.158207496411016,29.450263500213623
0,Lasso ,All_Feature,42,"[4.289794984633118, 4.310579119708489, 4.397338383016889]",{'alpha': 0.027000000000000003},4.415496218197387,1.8311004638671875
1,Ridge ,All_Feature,42,"[4.324867772209425, 4.353370748446867, 4.353370748446867]",{'alpha': 9.9},4.439685615411237,10.490950584411621
2,Random Forest ,All_Feature,42,"[4.327585213206092, 4.337421327691206, 4.3373809328370765]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",4.522700983608695,114.13346886634827
3,Adaboost ,All_Feature,42,"[4.786102072866965, 4.36203843916262, 4.36203843916262]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 80}",4.505773850111805,65.96539807319641
4,XGBoost,All_Feature,42,"[5.024688842561611, 4.4079006320577445, 4.412238088826968]","{'booster': 'gblinear', 'eta': 3e-17, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 165}",4.514125711688488,28.6354079246521
